Hash_ID,Data,URL,Palavra,Trecho,Status
e436dba5e00cdcf27fd2db687dc62f5f,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/seap-sead-rn-republica-edital-de-concurso-publico-para-policial-penal-e-especialista-em-assistencia-penitenciaria,edital,SEAP / SEAD - RN republica edital de concurso público para policial penal e especialista em assistência penitenciária,NOVO
1325779b46f8930ef0862afd39ee184d,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/prefeitura-de-matinhos-pr-publica-edital-de-concurso-publico-com-salarios-de-ate-20330,edital,"Prefeitura de Matinhos - PR publica edital de concurso público com salários de até R$ 20.330,16",NOVO
d91420961966e3ff97d1cc3f988922f8,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/uerj-publica-edital-de-concurso-para-o-cargo-de-professor-adjunto-na-area-de-ensino-de-geografia,edital,UERJ publica edital de concurso para o cargo de Professor Adjunto na área de Ensino de Geografia,NOVO
2b1a6ff0a371868a51e86cfbdf9076e4,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/prefeitura-de-alcobaca-ba-publica-edital-de-processo-seletivo-com-vagas-para-diversas-areas,edital,Prefeitura de Alcobaça - BA publica edital de processo seletivo com vagas para diversas áreas,NOVO
4d8a6085a3a9e341ccbb5fd1cec33e44,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/camara-de-itabaianinha-se-publica-edital-de-concurso-publico-para-diversos-cargos,edital,Câmara de Itabaianinha - SE publica edital de concurso público para diversos cargos,NOVO
f18625d85eb23781462afe5e9756e114,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/sp-prevcom-divulga-retificacao-de-concurso-publico-com-salarios-de-ate-10656,retificacao,"SP-PREVCOM divulga retificação de concurso público com salários de até R$ 10.656,00",NOVO
6148cb059c2a1b583ddda2bc34d37ea0,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/camara-de-salto-de-pirapora-sp-retifica-edital-de-concurso-publico,edital,Câmara de Salto de Pirapora - SP retifica edital de concurso públicoprorrogado,NOVO
c4a7146d3c76fa966936e72db7032847,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/seed-pr-publica-edital-de-pss-para-contratacao-de-professores-e-pedagogos,edital,SEED - PR publica edital de PSS para contratação de Professores e Pedagogos,NOVO
5c1f08ab45ec980bc436cecf19b99f44,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/ibge-retifica-edital-de-processo-seletivo-para-o-censo-agropecuario-florestal-e-aquicola,edital,"IBGE retifica edital de processo seletivo para o Censo Agropecuário, Florestal e Aquícola",NOVO
9f62743dd3b4ce96d412c759a31aef7f,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/ibge-divulga-retificacao-do-processo-seletivo-para-agente-e-analista-censitario,retificacao,IBGE divulga retificação do processo seletivo para Agente e Analista Censitárioprorrogado,NOVO
aa76ef5f8e673dd62e16d02d62eaeb61,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/prefeitura-de-itarare-sp-retifica-edital-de-concurso-publico-para-tecnicos-de-enfermagem,edital,Prefeitura de Itararé - SP retifica edital de concurso público para técnicos de enfermagem,NOVO
538f0818b3ad62b165d6515cc5fa1f7c,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/prefeitura-de-serio-rs-retifica-edital-de-concurso-publico,edital,Prefeitura de Sério - RS retifica edital de concurso público,NOVO
680fde5fda8481534ed6136c826e8eed,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/prefeitura-de-cosmopolis-sp-divulga-retificacao-do-concurso-publico-com-salarios-de-ate-9652,retificacao,"Prefeitura de Cosmópolis - SP divulga retificação do concurso público com salários de até R$ 9.652,63",NOVO
fef42c4f1dc5d13a4a1bd3648896a9e6,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/camara-de-ibipora-pr-divulga-retificacao-de-concurso-publico,retificacao,Câmara de Ibiporã - PR divulga retificação de concurso público,NOVO
570f3c4e8eebf4e6f396470896c1f55b,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/prefeitura-de-caicara-rs-divulga-retificacao-de-concurso-publico,retificacao,Prefeitura de Caiçara - RS divulga retificação de concurso público,NOVO
0d87af7863000d00ae849b0ce8a7144e,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/prefeitura-de-meridiano-sp-publica-retificacao-em-concurso-publico-com-salarios-de-ate-9722,retificacao,"Prefeitura de Meridiano - SP publica retificação em concurso público com salários de até R$ 9.722,52",NOVO
e5f32a72bba11e49ad78a1b06c46df70,2026-07-24 12:21:02,https://www.pciconcursos.com.br/noticias/prefeitura-de-japura-pr-divulga-retificacao-de-concurso-com-salarios-de-ate-26762,retificacao,"Prefeitura de Japurá - PR divulga retificação de concurso com salários de até R$ 26.762,20",NOVO
1deb253844c2b014b1552c395805c583,2026-07-24 14:59:48,https://www.pciconcursos.com.br/noticias/tce-ma-publica-edital-de-concurso-publico-com-salarios-de-ate-20112,edital,"TCE - MA publica edital de concurso público com salários de até R$ 20.112,20",NOVO
9664cb7e5add979a34f5a502fe9f2b84,2026-07-24 14:59:48,https://www.pciconcursos.com.br/noticias/prefeitura-de-piranhas-go-retifica-edital-de-concurso-publico-para-professores,edital,Prefeitura de Piranhas - GO retifica edital de concurso público para professores,NOVO
8db6a0ba2e3c7a2aae1c51df9510f501,2026-07-24 14:59:48,https://www.pciconcursos.com.br/noticias/prefeitura-de-boa-esperanca-do-sul-sp-retifica-edital-de-concurso-publico,edital,Prefeitura de Boa Esperança do Sul - SP retifica edital de concurso público,NOVO
